Pic,Pic #of char,Description - can be same as pic,direct quote,Description #of char,Reference,Provider,Ready for production,Maria Aproved,Ben Approuved
How long your life will be won't depend on your lifetime.,57,"Life can seem short or life can seem long, depending on how you live it.",Yes,72,Paulo Coelho,Maria,yes,1,1
"Do not seek safety. Give up, that's safety!",43,"What we have to discover is that there is no safety, that seeking is painful, and that when we imagine that we have found it, we don’t like it.",Yes,143,Allan Watts ,Maria,yes,1,1
